analysis_species_id,analysis_species_name,confirmed_native_CONUS,confirmed_native_Canada,confirmed_native_Alaska,confirmed_native_Mexico,confirmed_native_Central_America,confirmed_native_outside_USA_Canada,confirmed_native_outside_North_America,transcontinental_circumboreal_global_extension_flag,transcontinental_semantic_role,transcontinental_independent_trigger_used,all_distribution_flags_valid_binary,macro_region_rule_version,confirmed_native_level3_areas,confirmed_native_outside_USA_Canada_level3_areas,confirmed_native_outside_North_America_level3_areas,other_na_extension_level3_areas,doubtful_native_outside_primary_CONUS_level3_areas,routing_reconciliation_status,routing_reconciliation_fields,transcontinental_diagnostic_reconciliation,range_gate0_v02_class,range_gate0_v02_reason_code,range_gate0_v02_evidence_text,whole_range_core_route,requires_future_usca_little_audit,requires_future_external_range_audit,range_gate0_final_cohort_flag,source_global_range_flags_sha256,source_native_distribution_long_sha256
171779,Quercus bicolor,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;CNT:Connecticut;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSO:Missouri;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;CNT:Connecticut;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MIN:Minnesota;MRY:Maryland;MSO:Missouri;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;ONT:Ontario;PEN:Pennsylvania;QUE:Québec;RHO:Rhode I.;TEN:Tennessee;VER:Vermont;VRG:Virginia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
171890,Quercus buckleyi,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,OKL:Oklahoma;TEX:Texas,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: OKL:Oklahoma;TEX:Texas. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172147,Quercus chrysolepis,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;CAL:California;MXE:Mexico Northeast;MXN:Mexico Northwest;NEV:Nevada;NWM:New Mexico;ORE:Oregon,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;CAL:California;MXE:Mexico Northeast;MXN:Mexico Northwest;NEV:Nevada;NWM:New Mexico;ORE:Oregon. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172244,Quercus coccinea,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;CNT:Connecticut;DEL:Delaware;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MIC:Michigan;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;RHO:Rhode I.;SCA:South Carolina;TEN:Tennessee;VER:Vermont;VRG:Virginia;WDC:District of Columbia;WIS:Wisconsin;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172538,Quercus douglasii,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CAL:California,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CAL:California. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172621,Quercus ellipsoidalis,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ILL:Illinois;INI:Indiana;IOW:Iowa;MIC:Michigan;MIN:Minnesota;OHI:Ohio;ONT:Ontario;WIS:Wisconsin,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ILL:Illinois;INI:Indiana;IOW:Iowa;MIC:Michigan;MIN:Minnesota;OHI:Ohio;ONT:Ontario;WIS:Wisconsin. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172635,Quercus emoryi,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;TEX:Texas,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172644,Quercus engelmannii,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CAL:California;MXN:Mexico Northwest,MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CAL:California;MXN:Mexico Northwest. Outside USA+Canada units: MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172729,Quercus falcata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WVA:West Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;DEL:Delaware;FLA:Florida;GEO:Georgia;ILL:Illinois;INI:Indiana;KTY:Kentucky;LOU:Louisiana;MRY:Maryland;MSI:Mississippi;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;OKL:Oklahoma;PEN:Pennsylvania;SCA:South Carolina;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172843,Quercus gambelii,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;COL:Colorado;MXE:Mexico Northeast;MXN:Mexico Northwest;NEV:Nevada;NWM:New Mexico;OKL:Oklahoma;TEX:Texas;UTA:Utah;WYO:Wyoming,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;COL:Colorado;MXE:Mexico Northeast;MXN:Mexico Northwest;NEV:Nevada;NWM:New Mexico;OKL:Oklahoma;TEX:Texas;UTA:Utah;WYO:Wyoming. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172855,Quercus garryana,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,BRC:British Columbia;CAL:California;ORE:Oregon;WAS:Washington,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: BRC:British Columbia;CAL:California;ORE:Oregon;WAS:Washington. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172866,Quercus geminata,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172875,Quercus georgiana,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;GEO:Georgia;NCA:North Carolina,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;GEO:Georgia;NCA:North Carolina. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172964,Quercus graciliformis,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,TEX:Texas,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: TEX:Texas. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172990,Quercus gravesii,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,MXE:Mexico Northeast;TEX:Texas,MXE:Mexico Northeast,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: MXE:Mexico Northeast;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
172998,Quercus grisea,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;COL:Colorado;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NWM:New Mexico;TEX:Texas,MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;COL:Colorado;MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest;NWM:New Mexico;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast;MXG:Mexico Gulf;MXN:Mexico Northwest;MXS:Mexico Southwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
173053,Quercus hemisphaerica,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina;TEX:Texas;VRG:Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;FLA:Florida;GEO:Georgia;LOU:Louisiana;MSI:Mississippi;NCA:North Carolina;SCA:South Carolina;TEX:Texas;VRG:Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
173145,Quercus hypoleucoides,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;TEX:Texas,MXE:Mexico Northeast;MXN:Mexico Northwest,,,,MATCH,,MATCH,BORDERLINE_MEXICO,CONFIRMED_NATIVE_MEXICO,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=TRUE, Central_America=FALSE, outside_USA_Canada=TRUE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ARI:Arizona;MXE:Mexico Northeast;MXN:Mexico Northwest;NWM:New Mexico;TEX:Texas. Outside USA+Canada units: MXE:Mexico Northeast;MXN:Mexico Northwest. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",HOLD_TARGETED_EXTERNAL_RANGE_AUDIT,0,1,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
173293,Quercus ilicifolia,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,CNT:Connecticut;DEL:Delaware;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MRY:Maryland;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;ONT:Ontario;PEN:Pennsylvania;RHO:Rhode I.;VER:Vermont;VRG:Virginia;WVA:West Virginia,,,,,MATCH,,MATCH,RETAIN_USCA_AUDIT,CONFIRMED_NATIVE_CANADA,"D08B1 routing flags: Canada=TRUE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: CNT:Connecticut;DEL:Delaware;KTY:Kentucky;MAI:Maine;MAS:Massachusetts;MRY:Maryland;NCA:North Carolina;NWH:New Hampshire;NWJ:New Jersey;NWY:New York;ONT:Ontario;PEN:Pennsylvania;RHO:Rhode I.;VER:Vermont;VRG:Virginia;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",RETAIN_FOR_LITTLE_OR_USCA_TRUNCATION_AUDIT,1,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
173302,Quercus imbricaria,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,DIAGNOSTIC_ONLY_ZERO_INDEPENDENT_ROUTING_AUTHORITY,0,1,TAXON_RANGE_BUILD_CONTRACT_v01,ALA:Alabama;ARK:Arkansas;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MIC:Michigan;MRY:Maryland;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WVA:West Virginia,,,,,MATCH,,MATCH,PASS_COARSE,NO_CONFIRMED_EXTERNAL_NATIVE_EXTENSION_IN_FROZEN_D08B1,"D08B1 routing flags: Canada=FALSE, Alaska=FALSE, Mexico=FALSE, Central_America=FALSE, outside_USA_Canada=FALSE, outside_North_America=FALSE. Transcontinental diagnostic=FALSE; diagnostic-only with zero independent routing authority. Confirmed native Level-3 categorical evidence: ALA:Alabama;ARK:Arkansas;DEL:Delaware;ILL:Illinois;INI:Indiana;IOW:Iowa;KAN:Kansas;KTY:Kentucky;LOU:Louisiana;MIC:Michigan;MRY:Maryland;MSO:Missouri;NCA:North Carolina;NWJ:New Jersey;NWY:New York;OHI:Ohio;PEN:Pennsylvania;TEN:Tennessee;TEX:Texas;VRG:Virginia;WDC:District of Columbia;WVA:West Virginia. No Level-3 count was interpreted as area/share/severity; no geometry was inferred.",COARSE_CORE_PASS,0,0,0,dc64778032ed9bd301bfc7c14818fc3ba71a3b2621bb4e8b33ec558ecdf3d16d,559a2d6f7b0d67ad886468a2c0098e117c824f196f0a85d3bb7d99c466649017
