analysis_scope,case_id,fold,direction,route,PLT_CN,cell_id,FIA_SPCD,accepted_scientific_name,fold_specific_ti,ti_band,observed_y,observed_point_mass,fold_total_mass,stress_tier,stress_source,calibration_match_level,calibration_n,stress_normalized_tv,stress_absolute_relative_mass_perturbation,stress_tv_additive_raw,stress_tv_additive_capped_at_1,stress_mass_additive_raw,case_count,species_count,envelope_label,status
INDIVIDUAL_SINGLETON,S09,A,BA,LEVEL2,719404403290487,50km_1_45,22,Abies procera,44432.1,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S10,A,BA,LEVEL2,610794482126144,50km_10_31,22,Abies procera,20310.0,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S10,A,BA,LEVEL2,610794482126144,50km_10_31,22,Abies procera,20310.0,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S10,A,BA,LEVEL2,610794482126144,50km_10_31,22,Abies procera,20310.0,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S11,B,AB,LEVEL2,1185821535290487,50km_9_32,22,Abies procera,20310.0,LT_P95,0.0,0.0,59249938.75654879,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S11,B,AB,LEVEL2,1185821535290487,50km_9_32,22,Abies procera,20310.0,LT_P95,0.0,0.0,59249938.75654879,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,927,0.013215788556567996,0.014464912721532205,0.013215788556567996,0.013215788556567996,0.014464912721532205,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S11,B,AB,LEVEL2,1185821535290487,50km_9_32,22,Abies procera,20310.0,LT_P95,0.0,0.0,59249938.75654879,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,927,0.02576985229466617,0.026302895568253666,0.02576985229466617,0.02576985229466617,0.026302895568253666,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S12,A,BA,LEVEL1,356009456489998,50km_-26_58,22,Abies procera,115112.0,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S12,A,BA,LEVEL1,356009456489998,50km_-26_58,22,Abies procera,115112.0,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S12,A,BA,LEVEL1,356009456489998,50km_-26_58,22,Abies procera,115112.0,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S13,A,BA,LEVEL2,1191495408290487,50km_27_44,22,Abies procera,32648.9,P95_TO_LT_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S13,A,BA,LEVEL2,1191495408290487,50km_27_44,22,Abies procera,32648.9,P95_TO_LT_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H2_SAME_FOLD_TI_BAND,3080,0.38169362951953767,0.46583571249956585,0.38169362951953767,0.38169362951953767,0.46583571249956585,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S13,A,BA,LEVEL2,1191495408290487,50km_27_44,22,Abies procera,32648.9,P95_TO_LT_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H2_SAME_FOLD_TI_BAND,3080,0.38169362951953767,0.46583571249956585,0.38169362951953767,0.38169362951953767,0.46583571249956585,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S14,A,BA,LEVEL2,459836128489998,50km_36_46,22,Abies procera,54400.4,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S14,A,BA,LEVEL2,459836128489998,50km_36_46,22,Abies procera,54400.4,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S14,A,BA,LEVEL2,459836128489998,50km_36_46,22,Abies procera,54400.4,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S15,B,AB,LEVEL2,375682625489998,50km_35_47,22,Abies procera,54400.4,GE_P99,0.0,0.0,59249938.75654879,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S15,B,AB,LEVEL2,375682625489998,50km_35_47,22,Abies procera,54400.4,GE_P99,0.0,0.0,59249938.75654879,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S15,B,AB,LEVEL2,375682625489998,50km_35_47,22,Abies procera,54400.4,GE_P99,0.0,0.0,59249938.75654879,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S16,A,BA,LEVEL1,459836283489998,50km_34_51,22,Abies procera,61676.54917361539,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S16,A,BA,LEVEL1,459836283489998,50km_34_51,22,Abies procera,61676.54917361539,GE_P99,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H4_ALL,1193386,0.07939577565931182,0.08527323976308444,0.07939577565931182,0.07939577565931182,0.08527323976308444,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S16,A,BA,LEVEL1,459836283489998,50km_34_51,22,Abies procera,61676.54917361539,GE_P99,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H4_ALL,1193386,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S17,A,BA,LEVEL2,1192049323290487,50km_22_36,22,Abies procera,20660.0,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S17,A,BA,LEVEL2,1192049323290487,50km_22_36,22,Abies procera,20660.0,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S17,A,BA,LEVEL2,1192049323290487,50km_22_36,22,Abies procera,20660.0,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S18,A,BA,LEVEL2,1192048894290487,50km_24_38,22,Abies procera,11828.5,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S18,A,BA,LEVEL2,1192048894290487,50km_24_38,22,Abies procera,11828.5,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S18,A,BA,LEVEL2,1192048894290487,50km_24_38,22,Abies procera,11828.5,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S19,A,BA,LEVEL2,511232026126144,50km_29_41,22,Abies procera,15353.3,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S19,A,BA,LEVEL2,511232026126144,50km_29_41,22,Abies procera,15353.3,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S19,A,BA,LEVEL2,511232026126144,50km_29_41,22,Abies procera,15353.3,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S20,A,BA,LEVEL2,464513852489998,50km_28_40,22,Abies procera,19615.199999999997,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S20,A,BA,LEVEL2,464513852489998,50km_28_40,22,Abies procera,19615.199999999997,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.0116985684922433,0.011714053219750274,0.0116985684922433,0.0116985684922433,0.011714053219750274,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S20,A,BA,LEVEL2,464513852489998,50km_28_40,22,Abies procera,19615.199999999997,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,577,0.02927721980049086,0.029277219800490834,0.02927721980049086,0.02927721980049086,0.029277219800490834,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S21,A,BA,LEVEL1,740834535290487,50km_26_32,22,Abies procera,17197.0633084856,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S21,A,BA,LEVEL1,740834535290487,50km_26_32,22,Abies procera,17197.0633084856,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,437679,0.0846871277464994,0.09504155797661057,0.0846871277464994,0.0846871277464994,0.09504155797661057,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S21,A,BA,LEVEL1,740834535290487,50km_26_32,22,Abies procera,17197.0633084856,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,437679,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S22,A,BA,LEVEL1,490388167126144,50km_-33_60,22,Abies procera,11828.514530349503,LT_P95,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
INDIVIDUAL_SINGLETON,S22,A,BA,LEVEL1,490388167126144,50km_-33_60,22,Abies procera,11828.514530349503,LT_P95,0.0,0.0,70724083.8307866,E_P95,SEALED_ZERO_SELECTED_EMPIRICAL_P95,H1_SAME_FOLD_ROUTE_TI_BAND,437679,0.0846871277464994,0.09504155797661057,0.0846871277464994,0.0846871277464994,0.09504155797661057,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S22,A,BA,LEVEL1,490388167126144,50km_-33_60,22,Abies procera,11828.514530349503,LT_P95,0.0,0.0,70724083.8307866,E_EMPIRICAL_MAX,SEALED_ZERO_SELECTED_EMPIRICAL_MAX,H1_SAME_FOLD_ROUTE_TI_BAND,437679,1.0,1.0,1.0,1.0,1.0,1,1,INDIVIDUAL_CASE,PASS_SEALED_CALIBRATION
INDIVIDUAL_SINGLETON,S23,A,BA,LEVEL1,1238317862290487,50km_-41_55,22,Abies procera,42750.071147290946,GE_P99,0.0,0.0,70724083.8307866,E_OBSERVED,ACTUAL_POINT_MASS_EXACT_OMISSION,ACTUAL_OBSERVED,0,0.0,0.0,0.0,0.0,0.0,1,1,INDIVIDUAL_CASE,PASS_ZERO_POINT_MASS
